1908	0.953125
1909	0.953125
1910	0.953125
1911	0.953125
1912	0.953125
1913	0.953125
1914	0.953125
1915	0.953125
1916	0.953125
1917	0.796875
1918	0.796875
1919	0.796875
1920	0.796875
1921	0.9375
1922	0.9375
1923	0.9375
1924	0.9375
1925	0.9375
1926	0.9375
1927	0.9375
1928	0.9375
1929	0.9375
1930	0.9375
1931	0.9375
1932	0.9375
1933	0.9375
1934	0.9375
1935	0.9375
1936	0.9375
1937	0.9375
1938	0.9375
1939	0.9375
1940	0.796875
1941	0.796875
1942	0.9375
1943	0.9375
1944	0.9375
1945	0.9375
1946	0.9375
1947	0.9375
1948	0.9375
1949	0.9375
1950	0.796875
1951	0.796875
1952	0.796875
1953	0.890625
1954	0.890625
1955	0.890625
1956	0.875
1957	0.875
1958	0.875
1959	0.875
1960	0.875
1961	0.875
1962	0.875
1963	0.875
1964	0.875
1965	0.875
1966	0.875
1967	0.875
1968	0.875
1969	0.875
1970	0.875
1971	0.875
1972	0.875
1973	0.890625
1974	0.890625
1975	0.890625
1976	0.890625
1977	0.890625
1978	0.890625
1979	0.890625
1980	0.890625
1981	0.890625
1982	0.890625
1983	0.890625
1984	0.890625
1985	0.890625
1986	0.890625
1987	0.890625
1988	0.890625
1989	0.859375
1990	0.859375
1991	0.859375
1992	0.859375
1993	0.859375
1994	0.859375
1995	0.859375
1996	0.859375
1997	0.859375
1998	0.859375
1999	0.859375
2000	0.859375
2001	0.859375
2002	0.859375
2003	0.9375
2004	0.9375
2005	0.9375
2006	0.9375
2007	0.9375
2008	0.9375
2009	0.9375
2010	0.9375
2011	0.9375
2012	0.9375
2013	0.9375
2014	0.9375
2015	0.9375
2016	0.9375
2017	0.9375
2018	0.9375
2019	0.9375
2020	0.9375
2021	0.9375
2022	0.9375
2023	0.9375
2024	0.9375
2025	0.9375
2026	0.9375
2027	0.9375
2028	0.9375
2029	0.9375
2030	0.9375
2031	0.9375
2032	0.9375
2033	0.9375
2034	0.9375
2035	0.9375
2036	0.9375
2037	0.9375
2038	0.9375
2039	0.9375
2040	0.9375
2041	0.9375
2042	0.9375
2043	0.9375
2044	0.9375
2045	0.9375
2046	0.9375
2047	0.9375
2048	0.9375
2049	0.9375
2050	0.9375
2051	0.9375
2052	0.9375
2053	0.9375
2054	0.9375
2055	0.9375
2056	0.9375
2057	0.9375
2058	0.9375
2059	0.9375
2060	0.9375
2061	0.9375
2062	0.9375
2063	0.9375
2064	0.9375
2065	0.9375
2066	0.9375
2067	0.9375
2068	0.9375
2069	0.9375
2070	0.796875
2071	0.796875
2072	0.796875
2073	0.796875
2074	0.796875
2075	0.796875
2076	0.796875
2077	0.96875
2078	0.96875
2079	0.96875
2080	0.96875
2081	0.96875
2082	0.96875
2083	0.96875
2084	0.96875
2085	0.96875
2086	0.96875
2087	0.96875
2088	0.96875
2089	0.96875
2090	0.96875
2091	0.96875
2092	0.96875
2093	0.96875
2094	0.96875
2095	0.96875
2096	0.96875
2097	0.96875
2098	0.96875
2099	0.96875
2100	0.96875
2101	0.96875
2102	0.96875
2103	0.96875
2104	0.96875
2105	0.96875
2106	0.96875
2107	0.96875
2108	0.96875
2109	0.96875
2110	0.96875
2111	0.96875
2112	0.96875
2113	0.96875
2114	0.96875
2115	0.96875
2116	0.96875
2117	0.96875
2118	0.96875
2119	0.96875
2120	0.96875
2121	0.96875
2122	0.96875
2123	0.96875
2124	0.96875
2125	0.96875
2126	0.96875
2127	0.96875
2128	0.96875
2129	0.96875
2130	0.96875
2131	0.96875
2132	0.96875
2133	0.96875
2134	0.96875
2135	0.96875
2136	0.96875
2137	0.96875
2138	0.96875
2139	0.96875
2140	0.96875
2141	0.96875
2142	0.96875
2143	0.96875
2144	0.96875
2145	0.96875
2146	0.96875
2147	0.96875
2148	0.96875
2149	0.96875
2150	0.96875
2151	0.96875
2152	0.96875
2153	0.96875
2154	0.96875
2155	0.96875
2156	0.96875
2157	0.96875
2158	0.96875
2159	0.96875
2160	0.96875
2161	0.96875
2162	0.96875
2163	0.96875
2164	0.96875
2165	0.96875
2166	0.96875
2167	0.96875
2168	0.96875
2169	0.96875
2170	0.96875
2171	0.96875
2172	0.96875
2173	0.96875
2174	0.96875
2175	0.96875
2176	0.96875
2177	0.96875
2178	0.96875
2179	0.96875
2180	0.96875
2181	0.96875
2182	0.96875
2183	0.96875
2184	0.75
2185	0.75
2186	0.75
2187	0.75
2188	0.75
2189	0.75
2190	0.75
2191	0.75
2192	0.75
2193	0.96875
2194	0.96875
2195	0.96875
2196	0.96875
2197	0.96875
2198	0.96875
2199	0.96875
2200	0.96875
2201	0.96875
2202	0.96875
2203	0.96875
2204	0.96875
2205	0.96875
2206	0.96875
2207	0.96875
2208	0.96875
2209	0.96875
2210	0.96875
2211	0.96875
2212	0.96875
2213	0.96875
2214	0.96875
2215	0.96875
2216	0.96875
2217	0.96875
2218	0.96875
2219	0.96875
2220	0.75
2221	0.96875
2222	0.96875
2223	0.96875
2224	0.96875
2225	0.96875
2226	0.96875
2227	0.96875
2228	0.96875
2229	0.96875
2230	0.96875
2231	0.96875
2232	0.96875
2233	0.96875
2234	0.96875
2235	0.96875
2236	0.96875
2237	0.96875
2238	0.96875
2239	0.96875
2240	0.96875
2241	0.96875
2242	0.96875
2243	0.96875
2244	0.96875
2245	0.96875
2246	0.96875
2247	0.96875
2248	0.96875
2249	0.96875
2250	0.96875
2251	0.96875
2252	0.96875
2253	0.96875
2254	0.96875
2255	0.96875
2256	0.96875
2257	0.96875
2258	0.96875
2259	0.96875
2260	0.96875
2261	0.96875
2262	0.65625
2263	0.953125
2264	0.953125
2265	0.953125
2266	0.953125
2267	0.953125
2268	0.953125
2269	0.953125
2270	0.953125
2271	0.953125
2272	0.953125
2273	0.953125
2274	0.953125
2275	0.953125
2276	0.953125
2277	0.953125
2278	0.953125
2279	0.953125
2280	0.953125
2281	0.953125
2282	0.953125
2283	0.953125
2284	0.953125
2285	0.953125
2286	0.953125
2287	0.953125
2288	0.953125
2289	0.953125
2290	0.953125
2291	0.953125
2292	0.953125
2293	0.953125
2294	0.953125
2295	0.953125
2296	0.953125
2297	0.953125
2298	0.953125
2299	0.953125
2300	0.953125
2301	0.953125
2302	0.953125
2303	0.953125
2304	0.953125
2305	0.953125
2306	0.953125
2307	0.953125
2308	0.953125
2309	0.953125
2310	0.953125
2311	0.953125
2312	0.953125
2313	0.953125
2314	0.953125
2315	0.953125
2316	0.953125
2317	0.953125
2318	0.953125
2319	0.953125
2320	0.953125
2321	0.953125
2322	0.953125
2323	0.953125
2324	0.953125
2325	0.953125
2326	0.5625
2327	0.9375
2328	0.9375
2329	0.9375
2330	0.9375
2331	0.9375
2332	0.9375
2333	0.9375
2334	0.9375
2335	0.9375
2336	0.9375
2337	0.9375
2338	0.9375
2339	0.9375
2340	0.9375
2341	0.9375
2342	0.9375
2343	0.9375
2344	0.9375
2345	0.890625
2346	0.890625
2347	0.890625
2348	0.890625
2349	0.890625
2350	0.890625
2351	0.890625
2352	0.890625
2353	0.890625
2354	0.890625
2355	0.890625
2356	0.890625
2357	0.890625
2358	0.90625
2359	0.90625
2360	0.90625
2361	0.90625
2362	0.90625
2363	0.90625
2364	0.890625
2365	0.890625
2366	0.890625
2367	0.890625
2368	0.890625
2369	0.875
2370	0.875
2371	0.875
2372	0.875
2373	0.875
2374	0.875
2375	0.875
2376	0.875
2377	0.890625
2378	0.890625
2379	0.875
2380	0.953125
2381	0.953125
2382	0.953125
2383	0.953125
2384	0.953125
2385	0.953125
2386	0.953125
2387	0.953125
2388	0.953125
2389	0.953125
2390	0.953125
2391	0.953125
2392	0.953125
2393	0.953125
2394	0.953125
2395	0.953125
2396	0.953125
2397	0.953125
2398	0.8125
2399	0.8125
2400	0.8125
2401	0.953125
2402	0.953125
2403	0.953125
2404	0.953125
2405	0.953125
2406	0.953125
2407	0.75
2408	0.75
2409	0.96875
2410	0.96875
2411	0.96875
2412	0.96875
2413	0.96875
2414	0.96875
2415	0.96875
2416	0.96875
2417	0.96875
2418	0.96875
2419	0.96875
2420	0.96875
2421	0.96875
2422	0.96875
2423	0.96875
2424	0.96875
2425	0.96875
2426	0.96875
2427	0.96875
2428	0.96875
2429	0.96875
2430	0.96875
2431	0.96875
2432	0.96875
2433	0.96875
2434	0.96875
2435	0.96875
2436	0.96875
2437	0.96875
2438	0.96875
2439	0.96875
2440	0.96875
2441	0.96875
2442	0.96875
2443	0.96875
2444	0.96875
2445	0.96875
2446	0.96875
2447	0.96875
2448	0.96875
2449	0.96875
2450	0.96875
2451	0.96875
2452	0.96875
2453	0.96875
2454	0.96875
2455	0.96875
2456	0.96875
2457	0.96875
2458	0.96875
2459	0.96875
2460	0.96875
2461	0.96875
2462	0.96875
2463	0.96875
2464	0.96875
2465	0.96875
2466	0.96875
2467	0.96875
2468	0.96875
2469	0.96875
2470	0.96875
2471	0.96875
2472	0.96875
2473	0.96875
2474	0.96875
2475	0.96875
2476	0.96875
2477	0.96875
2478	0.96875
2479	0.796875
2480	0.796875
2481	0.796875
2482	0.796875
2483	0.796875
2484	0.796875
2485	0.796875
2486	0.96875
2487	0.96875
2488	0.96875
2489	0.96875
2490	0.96875
2491	0.96875
2492	0.96875
2493	0.96875
2494	0.96875
2495	0.96875
2496	0.96875
2497	0.96875
2498	0.96875
2499	0.96875
2500	0.96875
2501	0.96875
2502	0.96875
2503	0.96875
2504	0.96875
2505	0.96875
2506	0.96875
2507	0.96875
2508	0.96875
2509	0.96875
2510	0.96875
2511	0.96875
2512	0.96875
2513	0.96875
2514	0.96875
2515	0.96875
2516	0.96875
2517	0.96875
2518	0.96875
2519	0.96875
2520	0.96875
2521	0.96875
2522	0.96875
2523	0.96875
2524	0.96875
2525	0.96875
2526	0.96875
2527	0.96875
2528	0.96875
2529	0.96875
2530	0.96875
2531	0.96875
2532	0.96875
2533	0.96875
2534	0.96875
2535	0.96875
2536	0.96875
2537	0.96875
2538	0.96875
2539	0.96875
2540	0.96875
2541	0.96875
2542	0.96875
2543	0.96875
2544	0.96875
2545	0.96875
2546	0.96875
2547	0.96875
2548	0.96875
2549	0.96875
2550	0.96875
2551	0.96875
2552	0.96875
2553	0.96875
2554	0.96875
2555	0.96875
2556	0.96875
2557	0.96875
2558	0.96875
2559	0.96875
2560	0.96875
2561	0.96875
2562	0.96875
2563	0.96875
2564	0.96875
2565	0.96875
2566	0.96875
2567	0.96875
2568	0.96875
2569	0.96875
2570	0.96875
2571	0.96875
2572	0.96875
2573	0.96875
2574	0.96875
2575	0.96875
2576	0.96875
2577	0.96875
2578	0.96875
2579	0.96875
2580	0.96875
2581	0.96875
2582	0.96875
2583	0.96875
2584	0.96875
2585	0.96875
2586	0.96875
2587	0.96875
2588	0.96875
2589	0.96875
2590	0.96875
2591	0.96875
2592	0.96875
2593	0.96875
2594	0.96875
2595	0.96875
2596	0.96875
2597	0.96875
2598	0.96875
2599	0.96875
2600	0.75
2601	0.75
2602	0.75
2603	0.75
2604	0.75
2605	0.96875
2606	0.96875
2607	0.96875
2608	0.96875
2609	0.96875
2610	0.96875
2611	0.96875
2612	0.96875
2613	0.96875
2614	0.96875
2615	0.96875
2616	0.96875
2617	0.96875
2618	0.96875
2619	0.96875
2620	0.96875
2621	0.96875
2622	0.96875
2623	0.96875
2624	0.96875
2625	0.96875
2626	0.96875
2627	0.96875
2628	0.96875
2629	0.96875
2630	0.96875
2631	0.96875
2632	0.96875
2633	0.96875
2634	0.96875
2635	0.96875
2636	0.96875
2637	0.96875
2638	0.96875
2639	0.96875
2640	0.96875
2641	0.96875
2642	0.96875
2643	0.96875
2644	0.96875
2645	0.96875
2646	0.96875
2647	0.96875
2648	0.96875
2649	0.96875
2650	0.96875
2651	0.96875
2652	0.96875
2653	0.96875
2654	0.96875
2655	0.96875
2656	0.96875
2657	0.96875
2658	0.796875
2659	0.796875
2660	0.96875
2661	0.96875
2662	0.96875
2663	0.96875
2664	0.96875
2665	0.96875
2666	0.96875
2667	0.96875
2668	0.96875
2669	0.96875
2670	0.96875
2671	0.96875
2672	0.96875
2673	0.96875
2674	0.96875
2675	0.96875
2676	0.96875
2677	0.96875
2678	0.96875
2679	0.96875
2680	0.96875
2681	0.96875
2682	0.96875
2683	0.96875
2684	0.96875
2685	0.96875
2686	0.96875
2687	0.96875
2688	0.96875
2689	0.96875
2690	0.96875
2691	0.96875
2692	0.96875
2693	0.96875
2694	0.96875
2695	0.96875
2696	0.96875
2697	0.96875
2698	0.96875
2699	0.75
2700	0.75
2701	0.75
2702	0.953125
2703	0.953125
2704	0.953125
2705	0.953125
2706	0.953125
2707	0.953125
2708	0.953125
2709	0.953125
2710	0.953125
2711	0.953125
2712	0.953125
2713	0.953125
2714	0.953125
2715	0.953125
2716	0.953125
2717	0.953125
2718	0.953125
2719	0.953125
2720	0.953125
2721	0.953125
2722	0.953125
2723	0.953125
2724	0.953125
2725	0.953125
2726	0.953125
2727	0.953125
2728	0.953125
2729	0.6875
2730	0.6875
2731	0.6875
2732	0.9375
2733	0.9375
2734	0.9375
2735	0.9375
2736	0.9375
2737	0.9375
2738	0.9375
2739	0.9375
2740	0.9375
2741	0.9375
2742	0.78125
2743	0.78125
2744	0.78125
2745	0.78125
2746	0.78125
2747	0.78125
2748	0.78125
2749	0.78125
2750	0.78125
2751	0.78125
2752	0.78125
2753	0.9375
2754	0.9375
2755	0.9375
2756	0.9375
2757	0.9375
2758	0.9375
2759	0.9375
2760	0.9375
2761	0.9375
2762	0.9375
2763	0.890625
2764	0.890625
2765	0.890625
2766	0.890625
2767	0.890625
2768	0.890625
2769	0.890625
2770	0.890625
2771	0.890625
2772	0.890625
2773	0.890625
2774	0.890625
2775	0.890625
2776	0.890625
2777	0.890625
2778	0.890625
2779	0.9375
2780	0.890625
2781	0.890625
2782	0.890625
2783	0.890625
2784	0.890625
2785	0.890625
2786	0.890625
2787	0.890625
2788	0.890625
2789	0.890625
2790	0.921875
2791	0.921875
2792	0.921875
2793	0.921875
2794	0.921875
2795	0.921875
2796	0.921875
2797	0.921875
2798	0.921875
2799	0.921875
2800	0.921875
2801	0.921875
2802	0.921875
2803	0.921875
2804	0.921875
2805	0.921875
2806	0.921875
2807	0.921875
2808	0.921875
2809	0.890625
2810	0.890625
2811	0.890625
2812	0.890625
2813	0.890625
2814	0.890625
2815	0.890625
2816	0.890625
2817	0.890625
2818	0.890625
2819	0.890625
2820	0.890625
2821	0.890625
2822	0.890625
2823	0.90625
2824	0.90625
2825	0.90625
2826	0.90625
2827	0.90625
2828	0.90625
2829	0.90625
2830	0.90625
2831	0.90625
2832	0.90625
2833	0.890625
2834	0.890625
2835	0.890625
2836	0.890625
2837	0.921875
2838	0.921875
2839	0.921875
2840	0.921875
2841	0.921875
2842	0.921875
2843	0.921875
2844	0.921875
2845	0.890625
2846	0.890625
2847	0.890625
2848	0.890625
2849	0.890625
2850	0.890625
2851	0.890625
2852	0.890625
2853	0.890625
2854	0.875
2855	0.96875
2856	0.96875
2857	0.96875
2858	0.96875
2859	0.96875
2860	0.96875
2861	0.96875
2862	0.96875
2863	0.96875
2864	0.96875
2865	0.96875
2866	0.96875
2867	0.96875
2868	0.96875
2869	0.96875
2870	0.96875
2871	0.96875
2872	0.96875
2873	0.96875
2874	0.96875
2875	0.96875
2876	0.96875
2877	0.96875
2878	0.96875
2879	0.96875
2880	0.96875
2881	0.96875
2882	0.96875
2883	0.96875
2884	0.96875
2885	0.96875
2886	0.96875
2887	0.96875
2888	0.96875
2889	0.96875
2890	0.96875
2891	0.96875
2892	0.96875
2893	0.96875
2894	0.96875
2895	0.96875
2896	0.96875
2897	0.96875
2898	0.96875
2899	0.96875
2900	0.796875
2901	0.796875
2902	0.96875
2903	0.96875
2904	0.96875
2905	0.96875
2906	0.96875
2907	0.96875
2908	0.96875
2909	0.96875
2910	0.96875
2911	0.96875
2912	0.96875
2913	0.96875
2914	0.96875
2915	0.96875
2916	0.96875
2917	0.96875
2918	0.96875
2919	0.96875
2920	0.96875
2921	0.96875
2922	0.96875
2923	0.96875
2924	0.96875
2925	0.96875
2926	0.96875
2927	0.96875
2928	0.96875
2929	0.96875
2930	0.96875
2931	0.96875
2932	0.96875
2933	0.96875
2934	0.96875
2935	0.96875
2936	0.96875
2937	0.96875
2938	0.96875
2939	0.96875
2940	0.96875
2941	0.96875
2942	0.96875
2943	0.96875
2944	0.96875
2945	0.96875
2946	0.96875
2947	0.96875
2948	0.96875
2949	0.96875
2950	0.96875
2951	0.96875
2952	0.96875
2953	0.796875
2954	0.796875
2955	0.96875
2956	0.96875
2957	0.96875
2958	0.96875
2959	0.96875
2960	0.96875
2961	0.96875
2962	0.75
2963	0.75
2964	0.75
2965	0.96875
2966	0.96875
2967	0.96875
2968	0.96875
2969	0.96875
2970	0.96875
2971	0.96875
2972	0.96875
2973	0.96875
2974	0.96875
2975	0.96875
2976	0.96875
2977	0.96875
2978	0.96875
2979	0.96875
2980	0.96875
2981	0.96875
2982	0.96875
2983	0.96875
2984	0.96875
2985	0.96875
2986	0.96875
2987	0.96875
2988	0.96875
2989	0.96875
2990	0.96875
2991	0.96875
2992	0.96875
2993	0.96875
2994	0.96875
2995	0.96875
2996	0.96875
2997	0.96875
2998	0.96875
2999	0.96875
3000	0.96875
3001	0.96875
3002	0.96875
3003	0.96875
3004	0.96875
3005	0.75
3006	0.75
3007	0.96875
3008	0.96875
3009	0.96875
3010	0.96875
3011	0.96875
3012	0.96875
3013	0.96875
3014	0.96875
3015	0.96875
3016	0.96875
3017	0.96875
3018	0.96875
3019	0.96875
3020	0.96875
3021	0.96875
3022	0.75
3023	0.75
3024	0.75
3025	0.953125
3026	0.953125
3027	0.953125
3028	0.953125
3029	0.953125
3030	0.953125
3031	0.953125
3032	0.953125
3033	0.953125
3034	0.953125
3035	0.953125
3036	0.953125
3037	0.65625
3038	0.65625
3039	0.65625
3040	0.96875
3041	0.96875
3042	0.96875
3043	0.96875
3044	0.96875
3045	0.96875
3046	0.96875
3047	0.96875
3048	0.96875
3049	0.96875
3050	0.96875
3051	0.96875
3052	0.96875
3053	0.96875
3054	0.96875
3055	0.96875
3056	0.96875
3057	0.96875
3058	0.96875
3059	0.96875
3060	0.96875
3061	0.96875
3062	0.96875
3063	0.96875
3064	0.96875
3065	0.6875
3066	0.6875
3067	0.953125
3068	0.953125
3069	0.953125
3070	0.953125
3071	0.953125
3072	0.953125
3073	0.953125
3074	0.953125
3075	0.953125
3076	0.953125
3077	0.953125
3078	0.953125
3079	0.953125
3080	0.953125
3081	0.953125
3082	0.953125
3083	0.953125
3084	0.953125
3085	0.953125
3086	0.5625
3087	0.5625
3088	0.9375
3089	0.9375
3090	0.9375
3091	0.9375
3092	0.9375
3093	0.9375
3094	0.9375
3095	0.828125
3096	0.828125
3097	0.828125
3098	0.828125
3099	0.828125
3100	0.828125
3101	0.828125
3102	0.828125
3103	0.9375
3104	0.9375
3105	0.9375
3106	0.9375
3107	0.9375
3108	0.9375
3109	0.9375
3110	0.9375
3111	0.9375
3112	0.9375
3113	0.9375
3114	0.9375
3115	0.9375
3116	0.9375
3117	0.9375
3118	0.9375
3119	0.9375
3120	0.9375
3121	0.9375
3122	0.9375
3123	0.9375
3124	0.9375
3125	0.9375
3126	0.9375
3127	0.9375
3128	0.9375
3129	0.9375
3130	0.9375
3131	0.890625
3132	0.890625
3133	0.890625
3134	0.890625
3135	0.890625
3136	0.890625
3137	0.875
3138	0.875
3139	0.875
3140	0.875
3141	0.875
3142	0.875
3143	0.875
3144	0.875
3145	0.875
3146	0.875
3147	0.875
3148	0.875
3149	0.875
3150	0.875
3151	0.875
3152	0.875
3153	0.875
3154	0.875
3155	0.875
3156	0.875
3157	0.875
3158	0.875
3159	0.875
3160	0.875
3161	0.875
3162	0.875
3163	0.875
3164	0.875
3165	0.875
3166	0.875
3167	0.875
3168	0.875
3169	0.875
3170	0.875
3171	0.875
3172	0.875
3173	0.875
3174	0.875
3175	0.875
3176	0.875
3177	0.875
3178	0.875
3179	0.875
3180	0.875
3181	0.875
3182	0.96875
3183	0.96875
3184	0.96875
3185	0.96875
3186	0.96875
3187	0.96875
3188	0.96875
3189	0.96875
3190	0.96875
3191	0.96875
3192	0.96875
3193	0.96875
3194	0.96875
3195	0.96875
3196	0.96875
3197	0.96875
3198	0.96875
3199	0.96875
3200	0.96875
3201	0.75
3202	0.75
3203	0.75
3204	0.75
3205	0.96875
3206	0.96875
3207	0.96875
3208	0.96875
3209	0.96875
3210	0.96875
3211	0.96875
3212	0.96875
3213	0.796875
3214	0.796875
3215	0.796875
3216	0.796875
3217	0.796875
3218	0.796875
3219	0.796875
3220	0.796875
3221	0.796875
3222	0.796875
3223	0.796875
3224	0.953125
3225	0.953125
3226	0.953125
3227	0.953125
3228	0.953125
3229	0.953125
3230	0.953125
3231	0.953125
3232	0.953125
3233	0.953125
3234	0.953125
3235	0.953125
3236	0.75
3237	0.75
3238	0.75
3239	0.75
3240	0.953125
3241	0.953125
3242	0.953125
3243	0.953125
3244	0.953125
3245	0.953125
3246	0.953125
3247	0.953125
3248	0.953125
3249	0.953125
3250	0.953125
3251	0.953125
3252	0.953125
3253	0.953125
3254	0.953125
3255	0.953125
3256	0.953125
3257	0.953125
3258	0.953125
3259	0.953125
3260	0.953125
3261	0.953125
3262	0.953125
3263	0.953125
3264	0.953125
3265	0.953125
3266	0.953125
3267	0.953125
3268	0.953125
3269	0.953125
3270	0.953125
3271	0.953125
3272	0.953125
3273	0.953125
3274	0.953125
3275	0.953125
3276	0.953125
3277	0.953125
3278	0.640625
3279	0.640625
3280	0.953125
3281	0.953125
3282	0.953125
3283	0.953125
3284	0.953125
3285	0.953125
3286	0.953125
3287	0.953125
3288	0.953125
3289	0.953125
3290	0.953125
3291	0.953125
3292	0.953125
3293	0.953125
3294	0.953125
3295	0.953125
3296	0.953125
3297	0.953125
3298	0.953125
3299	0.953125
3300	0.953125
3301	0.953125
3302	0.953125
3303	0.953125
3304	0.953125
3305	0.953125
3306	0.828125
3307	0.9375
3308	0.9375
3309	0.9375
3310	0.875
3311	0.875
3312	0.875
3313	0.875
3314	0.875
3315	0.875
3316	0.875
3317	0.875
3318	0.875
3319	0.875
3320	0.921875
3321	0.921875
3322	0.921875
3323	0.875
3324	0.875
3325	0.875
3326	0.875
3327	0.875
3328	0.875
3329	0.875
3330	0.875
3331	0.921875
3332	0.921875
3333	0.890625
3334	0.890625
3335	0.890625
3336	0.890625
3337	0.890625
3338	0.890625
3339	0.890625
3340	0.890625
3341	0.9375
3342	0.9375
3343	0.9375
3344	0.9375
3345	0.9375
3346	0.9375
3347	0.9375
3348	0.9375
3349	0.9375
3350	0.890625
3351	0.890625
3352	0.890625
3353	0.890625
3354	0.890625
3355	0.921875
3356	0.921875
3357	0.921875
3358	0.921875
3359	0.921875
3360	0.921875
3361	0.921875
3362	0.921875
3363	0.921875
3364	0.921875
3365	0.921875
3366	0.890625
3367	0.890625
3368	0.90625
3369	0.90625
3370	0.890625
3371	0.890625
3372	0.890625
3373	0.875
3374	0.875
3375	0.875
3376	0.875
3377	0.875
3378	0.875
3379	0.875
3380	0.875
3381	0.890625
3382	0.890625
3383	0.875
3384	0.96875
3385	0.96875
3386	0.96875
3387	0.96875
3388	0.96875
3389	0.96875
3390	0.96875
3391	0.96875
3392	0.875
3393	0.875
3394	0.875
3395	0.875
3396	0.875
3397	0.875
3398	0.875
3399	0.875
3400	0.875
3401	0.875
3402	0.96875
3403	0.96875
3404	0.96875
3405	0.96875
3406	0.96875
3407	0.96875
3408	0.96875
3409	0.96875
3410	0.96875
3411	0.96875
3412	0.96875
3413	0.96875
3414	0.796875
3415	0.796875
3416	0.796875
3417	0.796875
3418	0.796875
3419	0.796875
3420	0.796875
3421	0.796875
3422	0.96875
3423	0.96875
3424	0.96875
3425	0.96875
3426	0.96875
3427	0.96875
3428	0.96875
3429	0.96875
3430	0.96875
3431	0.96875
3432	0.96875
3433	0.96875
3434	0.96875
3435	0.96875
3436	0.96875
3437	0.78125
3438	0.78125
3439	0.96875
3440	0.96875
3441	0.96875
3442	0.96875
3443	0.96875
3444	0.96875
3445	0.96875
3446	0.96875
3447	0.96875
3448	0.96875
3449	0.96875
3450	0.96875
3451	0.96875
3452	0.96875
3453	0.96875
3454	0.96875
3455	0.96875
3456	0.96875
3457	0.96875
3458	0.96875
3459	0.96875
3460	0.96875
3461	0.96875
3462	0.96875
3463	0.96875
3464	0.96875
3465	0.96875
3466	0.96875
3467	0.96875
3468	0.96875
3469	0.96875
3470	0.96875
3471	0.96875
3472	0.96875
3473	0.96875
3474	0.96875
3475	0.96875
3476	0.96875
3477	0.96875
3478	0.96875
3479	0.96875
3480	0.96875
3481	0.96875
3482	0.96875
3483	0.96875
3484	0.96875
3485	0.96875
3486	0.96875
3487	0.96875
3488	0.96875
3489	0.96875
3490	0.96875
3491	0.96875
3492	0.96875
3493	0.96875
3494	0.96875
3495	0.96875
3496	0.96875
3497	0.75
3498	0.75
3499	0.75
3500	0.953125
3501	0.953125
3502	0.953125
3503	0.953125
3504	0.953125
3505	0.953125
3506	0.953125
3507	0.953125
3508	0.953125
3509	0.953125
3510	0.953125
3511	0.953125
3512	0.953125
3513	0.953125
3514	0.609375
3515	0.921875
3516	0.921875
3517	0.921875
3518	0.921875
3519	0.921875
3520	0.921875
3521	0.921875
3522	0.921875
3523	0.921875
3524	0.921875
3525	0.921875
3526	0.921875
3527	0.921875
3528	0.921875
3529	0.921875
3530	0.921875
3531	0.921875
3532	0.921875
3533	0.921875
3534	0.921875
3535	0.921875
3536	0.921875
3537	0.921875
3538	0.921875
3539	0.921875
3540	0.921875
3541	0.921875
3542	0.921875
3543	0.921875
3544	0.921875
3545	0.921875
3546	0.921875
3547	0.921875
3548	0.921875
3549	0.921875
3550	0.921875
3551	0.921875
3552	0.921875
3553	0.921875
3554	0.921875
3555	0.921875
3556	0.921875
3557	0.921875
3558	0.921875
3559	0.921875
3560	0.921875
3561	0.921875
3562	0.921875
3563	0.921875
3564	0.921875
3565	0.890625
3566	0.890625
3567	0.890625
3568	0.921875
3569	0.921875
3570	0.921875
3571	0.921875
3572	0.921875
3573	0.921875
3574	0.921875
3575	0.921875
3576	0.921875
3577	0.921875
3578	0.921875
3579	0.921875
3580	0.921875
3581	0.890625
3582	0.890625
3583	0.890625
3584	0.890625
3585	0.921875
3586	0.921875
3587	0.921875
3588	0.890625
3589	0.890625
3590	0.890625
3591	0.890625
3592	0.890625
3593	0.890625
3594	0.890625
3595	0.890625
3596	0.890625
3597	0.90625
3598	0.90625
3599	0.96875
3600	0.96875
3601	0.96875
3602	0.96875
3603	0.96875
3604	0.96875
3605	0.96875
3606	0.96875
3607	0.96875
3608	0.96875
3609	0.96875
3610	0.96875
3611	0.96875
3612	0.96875
3613	0.96875
3614	0.96875
3615	0.96875
3616	0.96875
3617	0.96875
3618	0.96875
3619	0.96875
3620	0.96875
3621	0.96875
3622	0.96875
3623	0.96875
3624	0.96875
3625	0.96875
3626	0.96875
3627	0.96875
3628	0.96875
3629	0.96875
3630	0.96875
3631	0.96875
3632	0.96875
3633	0.96875
3634	0.96875
3635	0.96875
3636	0.96875
3637	0.96875
3638	0.96875
3639	0.796875
3640	0.96875
3641	0.96875
3642	0.96875
3643	0.96875
3644	0.96875
3645	0.96875
3646	0.96875
3647	0.96875
3648	0.96875
3649	0.96875
3650	0.96875
3651	0.96875
3652	0.96875
3653	0.96875
3654	0.96875
3655	0.96875
3656	0.96875
3657	0.96875
3658	0.96875
3659	0.96875
3660	0.96875
3661	0.96875
3662	0.96875
3663	0.96875
3664	0.96875
3665	0.96875
3666	0.96875
3667	0.96875
3668	0.96875
3669	0.96875
3670	0.96875
3671	0.96875
3672	0.96875
3673	0.96875
3674	0.96875
3675	0.96875
